"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU196",0,7,2,11,4,23,18,12,137,5,12,8,0,1,0,24,0,116,56,136,43,44,36,1,71,79,115,0,1,136,54,38,28,63,10,4,6,0,122,29,46,205,63,10,105,74,2,28,54,13,44,423,378,365
"OTU197",0,0,9,0,5,0,0,0,1,37,1,1281,6,27,0,1261,7,0,0,0,0,2,4,50,18,0,0,0,0,0,0,0,77,167,122,7,0,11,0,0,0,0,5,0,59,67,127,136,0,0,6,0,0,5
"OTU19706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU19737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU198",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,167,0,686,4587,90,0,101,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0
"OTU19808",0,0,0,0,7,0,13,5,22,0,0,0,1,0,0,0,52,22,44,0,16,42,45,0,44,0,0,106,58,0,0,0,0,0,0,11,0,39,0,0,0,0,0,0,0,0,5,0,4,2,0,30,27,30
"OTU1983",0,10,3,6,5,0,12,0,4,0,2,2,12,0,24,0,39,1,11,172,49,0,0,32,0,76,0,3,34,25,46,74,1,31,1,6,3,173,0,0,0,35,19,12,97,8,17,12,0,14,12,13,7,8
"OTU199",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1991",0,0,0,0,0,0,5,0,8,0,0,0,0,0,8,0,0,136,0,0,0,0,0,136,0,0,0,0,0,0,22,0,0,0,9,0,0,3,1,0,0,0,17,0,13,0,0,0,0,21,26,31,3,2
"OTU2",23243,16124,5480,10378,17330,9493,14403,21040,13477,20,90,250,9,19,260,69,229,164,546,1724,253,1915,598,644,553,350,357,953,1578,599,621,484,713,2119,2485,2926,4337,658,626,615,240,707,314,401,473,2818,144,242,193,254,527,129,142,136
"OTU20",524,90,36,132,146,89,190,117,495,27,108,77,54,102,240,453,535,998,1372,1671,1307,1218,1116,1688,821,1526,2255,1105,323,1307,1438,1593,2240,546,537,389,358,991,1407,1376,1356,2002,1455,1620,1158,742,574,202,1530,1050,756,205,198,235
"OTU200",0,1,0,0,0,2,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,81,0,0,0,0,355,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU20015",0,7,5,0,0,0,3,0,16,0,0,16,0,0,14,0,0,9,54,0,0,0,0,117,0,0,87,8,62,26,12,136,0,0,0,0,24,0,0,30,46,0,9,50,67,0,0,0,0,0,2,2,6,0
"OTU20016",5,0,0,0,0,1,10,0,6,0,0,1,0,4,44,18,16,7,17,8,0,32,3,6,22,0,13,2,30,9,0,75,10,55,18,4,10,0,12,2,34,9,64,12,50,64,0,2,11,46,5,1,2,5
"OTU201",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU2013",0,0,0,5,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,91,0,0,86,0,44,0,0,0,0,0,0,0,0,0,0,8,0,0,21,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"OTU202",10,5,0,0,3,0,3,3,130,0,0,0,2,3,3,63,8,135,140,58,80,2,48,131,9,39,0,46,95,175,89,33,62,62,33,25,99,38,103,149,0,0,95,129,5,11,30,10,51,128,246,35,26,26
"OTU20248",0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,18,0,0,0,0,0,0,0,116,0,0,25,35,0,0,0,0,0,1,0,0,105,0,0,118,2,48,0,0,0,0,0,28,0,0,1,0
"OTU20284",0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,27,0,0,0,0,43,73,0,52,69,0,0,21,0,0,0,0,25,0,0,13,0,0,0,117,7,59,0,74,0,0,0,0,57,38,6,19,6,0
"OTU203",7,27,22,108,48,26,118,8,24,16,0,30,26,73,71,68,374,113,0,0,27,5,0,0,0,0,0,21,23,0,16,0,77,25,100,17,0,152,0,0,0,0,17,30,0,43,71,8,0,3,26,33,7,105
"OTU20339",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,21,34,0,0,0,5,38,0,0,148,2,0,0,0,0,0,0,0,50,12,2,0,0,0,0,0,29,0,5,13,10
"OTU20373",0,5,4,6,0,6,20,6,115,0,10,3,26,0,26,0,21,48,144,209,57,26,67,179,92,65,50,19,36,187,293,102,83,17,46,203,168,438,0,89,182,152,28,29,243,28,21,30,12,152,85,15,34,38
"OTU20384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,2,0,0,0,0,0,56,192,22,0,0,0,0,0,0,0,25,10,49,0,0,0,0,0
"OTU20391",0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,58,0,73,0,0,27,13,46,61,0,0,4,0,0,0,45,0,0,0,161,0,24,0,0,0,3,0,6,0,0
"OTU204",2,0,0,0,10,0,0,1,10,6,0,2,0,0,0,52,27,19,0,0,0,4,0,1,0,0,0,0,25,18,0,61,121,0,3,0,29,8,0,0,141,0,0,0,0,14,0,0,0,44,16,11,8,1
"OTU20488",27,11,7,0,2,23,19,9,49,0,8,0,3,14,0,20,0,77,137,0,0,0,66,0,90,135,268,50,72,16,148,154,29,75,31,10,33,66,106,164,70,281,95,2,178,305,52,16,21,25,11,161,151,132
"OTU205",0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2
"OTU20574",0,0,0,0,0,2,0,3,3,1,0,0,0,2,0,0,0,2,97,0,0,0,0,0,0,0,1,0,85,0,36,2,0,0,0,0,0,0,0,0,0,4,10,2,0,0,0,0,0,23,0,4,0,0
"OTU206",3,1,0,0,0,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0,19,0,0,0,0,0,0,1,0,1,3,0,3,2,0,1,0,0,0,0,0,0,0,3,1,1,0,11,0,0,0,0,0,0
"OTU207",0,0,3,0,0,0,3,0,1,3,6,0,0,9,0,0,28,0,144,0,0,0,5,51,0,0,0,0,18,0,8,49,49,44,2,1,0,107,55,0,0,0,0,33,0,0,2,0,0,97,10,4,19,0
"OTU2075",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"OTU208",12,0,0,0,0,0,36,0,23,0,1,3,3,0,0,12,2,150,45,0,1,1960,47,0,0,38,0,1134,19,242,97,10,86,0,63,0,7,18,3,0,167,16,26,67,8,0,17,2,0,219,263,16,14,19
"OTU20806",0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,3,0,0,0,0,39,0,0,146,0,0,0,109,55,0,0,0,15,0,20,1,23,0,0,5,0,116,0,1,15,0,0,0,65,1,31,23,20
"OTU209",0,1,0,0,0,0,0,1,0,0,23,1,0,0,0,9,0,0,126,63,0,0,0,0,47,0,44,0,21,0,0,0,0,0,0,3,24,0,0,3,0,64,55,46,0,27,11,0,0,0,7,5,4,0
"OTU21",4,0,3,0,0,2,52,1,28,2,6,2,4,11,9,1,22,47,81,10,8,135,100,27,1,0,89,18,118,126,65,26,6,6,58,12,534,16,3,0,3,0,19,3,60,0,12,18,0,96,115,29,49,44
"OTU210",5,5,0,12,1,0,6,9,20,0,10,0,0,7,19,0,35,85,0,239,51,85,172,46,0,205,0,0,20,66,115,299,314,0,8,26,24,46,85,42,0,44,29,134,103,34,101,0,73,45,47,62,68,24
"OTU211",49,0,1,13,4,2,19,8,25,0,15,13,9,0,6,54,49,89,19,19,161,294,0,249,73,191,307,35,16,200,221,184,297,65,14,20,0,103,133,216,156,132,1,268,214,98,76,40,199,161,146,37,27,29
"OTU2117",0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,28,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,69,0,0,2,30,33,0,4,4,1
"OTU212",1,0,0,1,2,1,0,5,37,0,1,0,0,1,5,0,34,0,54,0,32,0,1,65,76,16,95,0,0,13,33,22,11,19,12,19,9,40,0,96,0,159,34,31,1,11,26,0,72,22,15,22,0,9
"OTU213",4,4,5,1,5,0,3,6,14,9,0,1,0,0,13,0,4,23,83,56,73,33,36,0,0,78,135,205,41,71,6,130,78,26,15,17,10,49,147,0,0,32,108,28,71,25,7,8,84,124,18,57,93,88
"OTU2139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,43,0,0,0,31,0,0,46,0,0,0,0,6,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,2,2,0
"OTU214",0,3,1,0,3,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,1,41,0,0,0,0,56,0,0,0,0,0,3,4,0,7,0,0,0,0,529,658,570
"OTU21458",19,62,36,54,31,30,44,39,9,75,64,120,1,16,16,3,6,0,0,1,1,4,6,6,1,0,1,0,0,4,4,0,3,7,19,11,5,1,0,4,0,0,0,0,0,41,24,3,0,3,1,0,0,5
"OTU21461",14,0,0,1,2,0,2,5,11,0,0,0,0,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,24,11,0,0,0,0,0,97,0,0,1,10,11,11,0,0,11,12,17,4
"OTU215",98,45,16,497,28,179,255,50,11,17,6,0,28,41,141,528,111,243,0,0,0,30,0,1,0,0,27,71,0,3,72,40,73,234,133,204,0,0,0,338,141,0,24,1,153,39,0,3,0,126,27,3,6,5
"OTU21568",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,3,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0
"OTU216",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,55,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0
"OTU217",21,0,1,0,10,2,42,13,16,2,2,5,1,6,1,9,15,64,95,138,92,125,15,30,100,79,55,76,12,100,63,69,152,40,12,17,9,21,51,55,60,44,60,43,35,38,46,7,15,89,69,6,14,7
"OTU2175",0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,9,0,8,0,9,0,0,0,0,25,0,0,11,0,0,0,0,0,0,0,0,39,0,65,0,137,68,66,0,0,0,0,0,0,0,2,0,0,0
"OTU21755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU218",0,0,5,0,0,0,0,0,4,0,2,0,0,4,0,0,0,2,4,0,0,0,0,0,0,3,0,0,25,0,1,3,0,0,1,8,30,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
"OTU21876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"OTU219",0,2,6,2,11,0,42,0,81,1,1,3,3,25,5,8,38,39,29,148,106,43,33,196,142,101,39,6,55,56,161,37,98,78,24,18,54,39,103,128,248,140,134,57,67,0,70,5,44,79,44,20,25,23
"OTU22",446,85,75,453,179,121,222,259,338,305,63,109,129,1135,383,337,1072,883,750,525,250,1047,327,1070,433,616,400,545,1044,700,728,200,241,1332,1608,783,881,1570,209,321,405,134,438,317,539,1258,280,249,340,299,229,176,163,309
"OTU220",8,6,10,0,0,12,22,22,24,0,1,1,0,12,40,12,20,68,96,103,143,118,37,310,71,121,168,21,86,135,118,92,64,53,28,31,39,58,166,44,17,95,117,122,150,22,31,13,200,129,137,30,37,35
"OTU221",0,0,1,1,0,0,7,3,0,0,0,0,0,1,0,6,8,233,66,0,0,0,1,59,0,74,16,0,0,130,31,49,21,0,34,40,21,44,80,73,2,67,15,0,79,23,99,19,26,181,373,5,1,8
"OTU222",0,6,0,20,3,2,16,4,20,1,6,0,2,18,20,6,29,11,366,59,0,33,40,6,0,0,150,0,310,81,115,82,132,0,2,4,0,0,113,138,0,76,29,1,21,21,0,13,96,17,17,43,71,23
"OTU223",99,0,3,1,1,2,34,9,101,1,7,0,1,1,18,12,37,9,0,0,75,74,89,0,58,95,610,0,40,120,145,251,0,5,13,22,134,116,0,47,75,133,89,0,49,0,13,17,88,59,65,44,47,28
"OTU2238",0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,114,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,0,1
"OTU224",0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0,484,525,451
"OTU225",0,0,4,1,1,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,7,13
"OTU22565",0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,19,0,15,0,0,0,0,0,0,0,0,0,0,0,11,9,45,0,0,0,0,0,0,0,0,140,4,80,0,0,0,0,114,35,0,5,0,0
"OTU226",10,4,0,1,17,10,6,15,31,0,0,0,2,8,0,0,0,0,172,53,1,0,0,136,115,54,65,86,0,41,87,0,1,29,0,90,0,277,178,0,0,106,0,87,32,0,10,0,98,69,60,20,27,6
"OTU2267",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,4,0,0,0,0,0,1,0,5,0,2,0,0,14,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU227",0,5,12,3,9,4,17,7,20,4,15,6,1,1,8,32,8,101,100,150,129,110,56,0,30,196,257,121,3,102,0,100,228,99,15,2,79,98,323,413,0,67,28,117,171,6,18,11,49,56,66,48,57,29
"OTU22750",0,0,0,0,0,0,0,3,3,0,0,0,0,0,15,2,4,0,0,0,0,0,11,11,0,0,0,0,2,4,57,0,32,2,0,7,1,0,6,2,169,20,7,3,14,4,0,0,0,42,1,27,14,51
"OTU228",6,2,2,6,0,2,10,5,16,10,0,0,22,1,361,37,4,0,32,166,18,97,114,40,56,0,0,92,0,36,46,40,85,0,22,26,0,0,0,0,0,0,107,2,31,14,34,11,56,5,9,111,44,72
"OTU22845",11,4,2,0,10,11,1,0,0,0,0,11,19,14,34,28,52,19,13,0,18,1,11,0,0,80,0,19,18,17,0,9,0,3,0,0,0,3,5,0,12,0,0,3,0,13,0,4,9,0,58,31,64,14
"OTU22868",0,0,0,0,0,0,2,0,0,30,1,44,48,90,132,74,108,162,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,6,3,0,0,0,1,0,0,0,5,0,0,1,3,7,3,0,0,0,5
"OTU22883",1,0,3,0,0,0,0,0,0,4,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43,0,0,47,11,0,31,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0
"OTU229",0,3,5,0,8,2,1,0,1040,8,0,0,0,0,0,0,11,19,0,0,0,0,18,162,0,0,0,0,17,20,191,148,4,0,0,13,42,48,0,156,0,64,135,43,31,29,15,5,0,62,4,37,8,11
"OTU23",365,54,35,114,165,92,284,95,652,32,110,53,60,128,254,358,482,487,1498,1155,1196,1407,1273,1584,1493,1504,832,967,669,987,1404,1674,1807,412,198,287,835,1070,1249,1702,3553,1441,1718,1702,1193,660,584,324,2323,834,492,1467,1572,1302
"OTU230",0,1,0,15,0,0,2,0,3,14,0,0,0,56,0,0,22,0,11,0,0,14,1,0,1,2,58,1,0,293,17,0,0,0,20,10,42,22,2,0,50,128,377,0,2,0,6,1504,0,94,2,0,0,0
"OTU23025",0,0,7,3,31,0,2,0,0,2,5,2,0,1,0,0,38,0,0,0,0,14,0,84,54,0,178,0,218,65,12,288,0,0,0,22,0,0,105,93,0,64,2293,3,32,0,35,0,0,0,14,9,4,10
"OTU23027",0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,5,3,2,0,2,3,6,4,0,4,2,1,23,14,0,0,0,3,17,0,0,11,0,6,2,0,1,1,5,6,4,0,9,3,0,0,0,7
"OTU231",10,0,7,4,5,8,19,1,42,1,12,4,0,18,0,18,28,23,38,48,48,0,0,55,0,0,281,107,0,20,130,35,41,62,22,51,116,85,196,374,58,219,295,254,51,89,42,46,0,115,40,41,59,20
"OTU232",0,0,0,0,5,0,0,0,29,0,0,0,1,0,0,12,0,20,0,0,0,0,31,0,0,48,0,5,21,38,3,49,0,0,0,0,0,0,2,0,0,0,0,75,77,0,24,0,56,0,0,25,6,3
"OTU23220",0,0,0,0,0,0,2,0,1,0,3,0,0,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,32,54,7,0,0,0,0,0,93,45,0,0,0,0,21,0,0,0,0,1,0,0,0,0,4,0
"OTU23221",1,0,0,0,4,12,0,0,21,0,2,0,0,1,0,5,0,0,49,0,0,34,0,0,117,0,1,0,69,25,102,0,116,22,3,33,94,15,98,0,6,0,58,80,0,46,0,4,0,27,0,4,4,7
"OTU23298",0,0,0,5,0,0,1,7,30,0,0,2,2,2,0,0,0,0,114,67,48,30,0,0,0,17,0,0,0,33,79,0,1,13,4,6,38,65,4,100,23,40,42,0,50,0,17,9,0,14,4,17,15,8
"OTU233",0,0,0,9,3,0,16,0,5,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,57,0,0,2,0,0,0,29,0,10,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,2
"OTU23310",2,0,1,0,2,0,5,0,7,0,0,0,0,1,0,0,2,2,79,18,0,29,21,0,0,27,0,0,0,14,19,0,0,0,0,33,0,127,2,36,9,0,0,124,55,0,0,0,0,0,0,17,8,0
"OTU23319",0,0,0,0,0,0,0,0,13,0,0,0,0,1,28,0,16,3,0,0,0,0,6,73,2,52,0,0,0,0,30,0,0,51,0,2,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU23322",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,8,2,0,0,0,0,0,0,0,0,0
"OTU23346",102,0,3,0,0,0,0,0,0,4,579,57,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,14,6,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"OTU234",0,0,0,0,0,0,0,0,4,2,0,4,7,6,1,0,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,2,0
"OTU23425",208,3,2,19,36,8,25,29,133,0,26,22,1,9,69,62,8,90,84,40,9,88,158,175,0,381,217,128,259,207,183,128,275,88,17,28,92,158,347,162,183,190,159,264,46,160,2,42,303,79,140,74,81,81
"OTU23454",3,1,2,8,13,12,17,12,0,0,0,0,10,7,3,10,12,11,8,14,30,20,10,4,29,3,16,0,19,18,9,2,3,7,7,23,22,10,6,5,0,4,5,2,15,9,1,10,2,20,5,11,4,6
"OTU235",23,5,2,0,5,3,9,2,11,1,0,0,0,6,0,0,61,11,30,5,56,0,19,120,58,130,78,0,55,28,18,1,21,3,13,54,0,248,93,0,0,34,13,35,69,19,24,7,0,11,37,22,17,3
"OTU23512",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,5,0,9,15,0,0,0,0,0,0
"OTU23523",0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,1,0,0
"OTU236",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,1,4,0,0,0,0,0,25,0,0,0,0,0,276,310,355
"OTU237",74,14,2,22,5,0,64,11,98,0,2,2,2,14,144,32,59,0,4,78,50,0,38,52,140,13,38,21,47,58,22,92,139,162,61,43,25,4,94,1,120,143,54,58,4,29,18,20,99,29,6,32,41,21
"OTU23770",0,1,6,0,11,2,5,11,6,0,7,0,0,7,8,0,0,39,2,65,97,0,37,2,78,0,107,30,1,3,72,60,31,38,24,16,0,0,2,81,179,96,15,75,0,94,67,19,6,31,36,4,0,1
"OTU238",12,8,6,13,18,2,18,3,11,0,4,1,0,2,0,22,0,61,17,43,0,26,41,64,0,79,203,0,0,149,62,164,19,38,7,12,8,6,281,0,161,30,72,76,130,0,30,12,154,61,24,94,126,125
"OTU239",0,7,0,4,0,0,5,6,287,1,0,0,0,0,0,0,0,0,206,23,112,37,15,0,67,0,0,0,0,0,80,2,0,28,6,21,0,15,0,85,117,0,13,27,75,4,4,0,0,7,0,1,11,4
"OTU24",0,2,1,13,10,3,9,6,42,29,4,7,10,42,6,2,12,73,8,43,110,2,4,88,95,61,186,80,266,34,29,31,102,6,13,31,2,35,98,0,0,66,67,63,19,24,13,40,33,1,2,6,25,36
"OTU240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU241",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU2411",6,0,3,0,0,0,0,0,6,0,0,3,0,5,10,0,2,203,1,0,37,0,1,3,0,78,0,9,19,175,126,37,1,0,5,10,0,15,95,2,0,3,7,35,53,0,59,0,123,153,156,9,8,0
"OTU24173",9,0,0,0,0,0,0,1,9,0,4,0,0,0,2,41,7,0,28,48,1,0,0,135,70,63,91,4,0,0,46,48,47,0,0,23,0,0,4,0,0,0,0,0,44,0,3,0,0,19,18,4,8,0
"OTU242",0,10,6,0,0,5,8,0,0,1,0,0,0,1,0,4,31,64,51,85,0,0,76,54,81,88,141,52,0,41,62,0,0,39,0,0,0,31,0,69,0,0,129,0,53,0,0,6,37,38,0,77,120,38
"OTU24265",0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,38,0,8,183,197,206
"OTU243",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
"OTU244",0,0,0,0,1,0,9,0,18,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,30,92,99,17,0,0,39,9,0,94,1,0,0,0,0,0,37,20,28,0,0,113,124,15,1,10
"OTU245",0,4,0,0,5,4,9,0,3,0,8,2,0,2,11,14,7,14,73,0,3,0,0,33,52,0,0,53,53,42,16,46,53,19,0,15,67,48,72,39,25,43,15,14,139,2,4,9,0,9,4,1,4,2
"OTU2454",1,2,6,4,9,3,0,0,4,2,2,15,0,18,0,0,0,0,0,0,0,0,138,0,0,0,0,43,0,161,0,0,0,152,22,0,0,0,123,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU246",2,27,0,12,20,0,1,0,0,13,2,0,79,135,115,461,376,334,9,0,2,83,2,0,0,0,0,0,1,67,3,4,0,0,0,0,1,0,4,4,6,0,0,0,15,0,0,42,138,0,0,0,0,0
"OTU2467",34,2,2,7,30,23,34,7,72,3,4,1,1,16,25,72,69,127,122,243,17,279,90,73,343,289,353,147,123,247,155,226,243,79,46,49,128,183,443,228,526,251,103,218,128,211,43,58,348,138,45,119,149,147
"OTU247",0,0,3,289,0,47,9,6,69,0,3,12,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,80,0,0,810,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,10
"OTU248",0,0,2,2,0,0,0,0,0,0,0,0,2,0,4,6,27,36,0,50,0,13,0,181,65,0,0,0,11,121,43,41,31,57,14,12,88,11,73,89,0,229,9,10,29,0,11,15,76,31,65,0,26,8
"OTU249",7,3,0,10,0,1,61,0,28,0,3,4,0,0,0,15,102,0,59,64,96,0,0,0,126,0,0,0,0,70,63,34,60,31,11,24,58,37,66,195,0,0,55,102,204,1,58,5,0,29,25,27,29,40
"OTU25",1,9,2,25,0,0,25,18,0,14,5,3,17,138,102,2,3,0,94,5,80,15,10,30,0,0,13,3,140,41,15,117,10,16,9,8,733,0,13,21,0,0,0,13,75,3,25,4,17,46,14,14,4,16
"OTU250",27,21,10,17,13,21,53,4,174,1,9,39,6,18,4,31,164,18,284,219,126,318,57,203,0,118,700,62,89,124,224,69,197,51,43,65,94,140,284,119,296,111,326,353,203,61,117,50,245,216,58,221,230,260
"OTU251",17,8,0,0,0,7,21,27,143,4,9,33,0,5,44,15,49,40,159,0,101,0,0,0,29,0,104,50,206,40,146,49,42,13,14,73,0,93,0,0,7,0,152,0,49,79,54,0,204,54,62,62,71,66
"OTU252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU2522",0,2,0,7,0,0,0,2,13,0,7,0,0,0,0,4,0,36,0,0,0,0,69,80,0,0,104,3,0,0,31,0,0,57,0,4,59,31,133,0,0,101,28,1,20,22,1,5,34,71,1,6,0,1
"OTU253",7,1,0,7,17,3,5,18,0,0,5,0,0,0,0,11,26,14,0,48,51,0,0,0,61,24,0,89,0,20,0,0,29,22,0,12,1,23,159,0,98,25,0,129,51,17,15,0,120,1,35,107,138,110
